Source File,Source Sheet,Country,Market,Retail Channel,Product Group,Product Category,Product Segment,Product Subsegment,Product Type,Product Base / Ingredient,Private Label,Storage State,Year,MAT Period,Value EUR,Value Local Currency,Local Currency,Volume kg/l,Selling Units,Dimension 1 Header,Dimension 1 Value,Dimension 2 Header,Dimension 2 Value,Dimension 3 Header,Dimension 3 Value,Dimension 4 Header,Dimension 4 Value,Dimension 5 Header,Dimension 5 Value,Dimension 6 Header,Dimension 6 Value,Dimension 7 Header,Dimension 7 Value,Dimension 8 Header,Dimension 8 Value
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,51.88597,386.2,DKK,12.0,12.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,4.6955325000000006,34.95,DKK,1.0,1.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,3364707.190510501,25044340.83000001,DKK,1567617.1039999996,1568898.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,2754425.202692,20501862.32,DKK,1433673.6539999999,1437043.9999999998,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,1885508.6053629997,14034302.979999999,DKK,997944.1889999999,1000813.9999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,584.2881500000001,4349.000000000001,DKK,121.00000000000003,184.00000000000003,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,524.067106,3900.76,DKK,108.50000000000001,160.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,377.55171349999995,2810.2099999999996,DKK,84.74999999999999,113.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,1517.125879,11292.34,DKK,456.50000000000006,521.0000000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,RICE / CoconutNUT,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,114.05105850000001,848.9100000000001,DKK,45.50000000000001,71.00000000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,RICE / CoconutNUT,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,RICE / CoconutNUT,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,386.99383149999994,2880.49,DKK,75.25000000000001,159.00000000000003,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,4279.74612,31855.199999999997,DKK,2511.75,2527.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,5247.119859999999,39055.59999999999,DKK,2669.0,2674.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,32980.28502249999,245480.34999999998,DKK,11090.000000000004,11090.000000000004,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,1572.0347239999999,11701.039999999999,DKK,510.0,510.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,750.6336024999999,5587.15,DKK,235.00000000000003,235.00000000000003,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Hazelnut / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,25204.774742,187605.32,DKK,19003.999999999996,19003.999999999996,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,544.3526125,4051.75,DKK,424.00000000000006,424.00000000000006,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,6544208.910451998,48710151.91999999,DKK,3047177.074,3128217.000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,6359835.657523002,47337816.58000001,DKK,3258657.2630000003,3258690.0000000005,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,5312413.6039725,39541597.35,DKK,2689950.2229999998,2708609.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2018,MAT WK4018,3652563.8936845,27186928.87,DKK,911659.1369999998,1316494.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2019,MAT WK4019,4028268.5512929987,29983390.77999999,DKK,990107.462,1602800.9999999998,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2020,MAT WK4020,4692636.952525498,34928447.72999999,DKK,1189111.5829999999,1808507.0000000002,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2018,MAT WK4018,84215.47034000001,626836.4000000001,DKK,12150.347999999998,36172.99999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2019,MAT WK4019,285252.7999925,2123206.55,DKK,55636.73700000001,143029.99999999997,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2020,MAT WK4020,214652.491659,1597711.14,DKK,39754.345,103257.99999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2018,MAT WK4018,3568348.4233445,26560092.47,DKK,899508.7889999998,1280321.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2019,MAT WK4019,3743015.751300499,27860184.229999993,DKK,934470.725,1459770.9999999998,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2020,MAT WK4020,4458440.032996999,33185262.619999994,DKK,1147873.5019999999,1694651.0000000002,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based yogurt,Dairy,Yogurts,,Yogurts,,,,2020,MAT WK4020,19544.4278695,145473.97,DKK,1483.7359999999999,10597.999999999998,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Yogurts,Plant Type / Sub Product Class,Soy / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,9898642.375271497,73678022.88999999,DKK,4554070.79,4620486.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,13237807.147993999,98532245.24,DKK,6749282.002,6762099.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,12762266.090462001,94992676.52000001,DKK,6512453.381999999,6530885.999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,1739173.585799,12945095.540000001,DKK,540781.0099999999,541310.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,1960663.7857770002,14593701.420000002,DKK,684073.1449999999,687156.9999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,1920437.9313619998,14294290.52,DKK,745636.9810000001,750249.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,156849.092031,1167466.26,DKK,32097.78,97265.99999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Cashew,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,11348.091740499998,84466.62999999999,DKK,2522.19,7643.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Cashew,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,2.0085325,14.95,DKK,0.33,1.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Cashew,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,1167.5350875,8690.25,DKK,313.0,313.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,CoconutNUT / ALMOND,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,2755.6394149999996,20510.899999999998,DKK,753.0,753.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,CoconutNUT / ALMOND,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,CoconutNUT / ALMOND,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,354.751175,2640.5,DKK,110.00000000000001,110.00000000000001,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,CoconutNUT / RICE,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,27.81045,207.0,DKK,12.0,12.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,CoconutNUT / RICE,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,CoconutNUT / RICE,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Hazelnut,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,2219529.2596405,16520500.629999999,DKK,1098756.0,1098756.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,5879877.5092095,43765370.37,DKK,3148485.667,3153098.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,6926157.423853001,51553088.38,DKK,3686224.5139999995,3693410.9999999995,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Oat,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,2453.9255895,18265.170000000002,DKK,888.9999999999999,888.9999999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Other / Unidentified,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,5462.53665,40659.0,DKK,1368.0,1368.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Other / Unidentified,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,22266.9070175,165738.05000000002,DKK,6575.1449999999995,6574.999999999999,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Other / Unidentified,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Quinoa,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,2003956.6061749996,14915940.499999998,DKK,984820.0,984820.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,1621389.9081189998,12068402.739999998,DKK,880928.0,880928.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2020,MAT WK4020,1018606.1899515,7581735.69,DKK,563549.3530000001,563549.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2018,MAT WK4018,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Almond,,,,,,
Denmark CW40.xlsx,Denmark,Denmark,TOTAL DK (Grocery Trade incl / Discount),Discount,Plant-based drinks / milk alternatives,Dairy,Drink,,Drink,,,,2019,MAT WK4019,0.0,0.0,DKK,0.0,0.0,Dimension 1,,Market,TOTAL DK (Grocery Trade incl / Discount),Product Class,Dairy,Product Type,Drink,Plant Type / Sub Product Class,Rice / Almond,,,,,,
